captured_at,sport,year,week,event_id,play_id,period,clock,play_text,down,distance,possession,yard_line,score_margin,home,away,home_score,away_score,home_win_prob,away_win_prob,home_pass_yds,home_rush_yds,home_total_yds,away_pass_yds,away_rush_yds,away_total_yds,market_type,market,selection,player,line,book_id,book_price,model_projection,model_price,model_prob,actual_result,actual_stat,bet_result,expected_roi_pct,pregame_line,pregame_book_price,pregame_projection,pregame_capture_at,pregame_capture_type
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RUSHING YARDS,Under,Jaylen Warren,41.5,pinnacle,-111,,,,,,,,41.5,-111.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEPTIONS,Over,Jaylen Warren,3.5,pinnacle,145,,,,,,,,3.5,145.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEPTIONS,Under,Jaylen Warren,3.5,amapola,-172,,,,,,,,3.5,-172.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL TOUCHDOWNS,Over,Jaylen Warren,0.5,fanduel,210,,,,,,,,0.5,210.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL TOUCHDOWNS,Under,Jaylen Warren,0.5,vertex,-190,,,,,,,,0.5,-190.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEPTIONS,Over,Mack Hollins,3.5,pinnacle,129,,,,,,,,3.5,129.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEPTIONS,Under,Mack Hollins,3.5,pinnacle,-157,,,,,,,,3.5,-157.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEIVING YARDS,Over,Mack Hollins,35.5,fanduel,-113,,,,,,,,35.5,-113.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEIVING YARDS,Under,Mack Hollins,35.5,pinnacle,-101,,,,,,,,35.5,-101.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL TOUCHDOWNS,Over,Mack Hollins,0.5,vertex,310,,,,,,,,0.5,310.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL TOUCHDOWNS,Under,Mack Hollins,0.5,pinnacle,-346,,,,,,,,0.5,-346.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEPTIONS,Over,Pat Freiermuth,3.5,fanduel,106,,,,,,,,3.5,106.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEPTIONS,Under,Pat Freiermuth,3.5,pinnacle,-123,,,,,,,,3.5,-123.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEIVING YARDS,Over,Pat Freiermuth,31.5,pinnacle,-104,,,,,,,,31.5,-104.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEIVING YARDS,Under,Pat Freiermuth,31.5,fanduel,-113,,,,,,,,31.5,-113.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RUSHING YARDS,Over,Rhamondre Stevenson,48.5,pinnacle,-110,,,,,,,,48.5,-110.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RUSHING YARDS,Under,Rhamondre Stevenson,48.5,pinnacle,-110,,,,,,,,48.5,-110.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEPTIONS,Over,Rhamondre Stevenson,2.5,pinnacle,-138,,,,,,,,2.5,-138.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEPTIONS,Under,Rhamondre Stevenson,2.5,draftkings,123,,,,,,,,2.5,123.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEIVING YARDS,Over,Rhamondre Stevenson,17.5,pinnacle,-118,,,,,,,,17.5,-118.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEIVING YARDS,Under,Rhamondre Stevenson,17.5,pinnacle,-102,,,,,,,,17.5,-102.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL TOUCHDOWNS,Over,Rhamondre Stevenson,0.5,novig,115,,,,,,,,0.5,115.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL TOUCHDOWNS,Under,Rhamondre Stevenson,0.5,vertex,-117,,,,,,,,0.5,-117.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEIVING YARDS,Over,Rico Dowdle,14.5,pinnacle,-110,,,,,,,,14.5,-110.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEIVING YARDS,Under,Rico Dowdle,14.5,pinnacle,-110,,,,,,,,14.5,-110.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RUSHING YARDS,Over,Rico Dowdle,39.5,draftkings,141,,,,,,,,39.5,141.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RUSHING YARDS,Under,Rico Dowdle,39.5,novig,-228,,,,,,,,39.5,-228.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEPTIONS,Over,Rico Dowdle,2.5,amapola,-112,,,,,,,,2.5,-112.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEPTIONS,Under,Rico Dowdle,2.5,pinnacle,102,,,,,,,,2.5,102.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL TOUCHDOWNS,Over,Rico Dowdle,0.5,fanduel,220,,,,,,,,0.5,220.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL TOUCHDOWNS,Under,Rico Dowdle,0.5,pinnacle,-262,,,,,,,,0.5,-262.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEIVING YARDS,Over,Roman Wilson,33.5,pinnacle,-110,,,,,,,,33.5,-110.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEIVING YARDS,Under,Roman Wilson,33.5,pinnacle,-110,,,,,,,,33.5,-110.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEPTIONS,Over,Roman Wilson,2.5,pinnacle,-134,,,,,,,,2.5,-134.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEPTIONS,Under,Roman Wilson,2.5,draftkings,115,,,,,,,,2.5,115.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEIVING YARDS,Over,Romeo Doubs,37.5,pinnacle,-124,,,,,,,,37.5,-124.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEIVING YARDS,Under,Romeo Doubs,37.5,pinnacle,102,,,,,,,,37.5,102.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEPTIONS,Over,Romeo Doubs,3.5,draftkings,106,,,,,,,,3.5,106.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEPTIONS,Under,Romeo Doubs,3.5,pinnacle,-119,,,,,,,,3.5,-119.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL TOUCHDOWNS,Over,Romeo Doubs,0.5,pinnacle,284,,,,,,,,0.5,284.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL TOUCHDOWNS,Under,Romeo Doubs,0.5,vertex,-338,,,,,,,,0.5,-338.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RUSHING YARDS,Over,Treveyon Henderson,33.5,pinnacle,-114,,,,,,,,33.5,-114.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RUSHING YARDS,Under,Treveyon Henderson,33.5,pinnacle,-106,,,,,,,,33.5,-106.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEPTIONS,Over,Treveyon Henderson,1.5,pinnacle,-124,,,,,,,,1.5,-124.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEPTIONS,Under,Treveyon Henderson,1.5,4cx,114,,,,,,,,1.5,114.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEIVING YARDS,Over,Treveyon Henderson,10.5,pinnacle,-110,,,,,,,,10.5,-110.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL RECEIVING YARDS,Under,Treveyon Henderson,10.5,pinnacle,-110,,,,,,,,10.5,-110.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL TOUCHDOWNS,Over,Treveyon Henderson,0.5,betonline,275,,,,,,,,0.5,275.0,,,
2026-09-20T17:02:51.908990+00:00,nfl,2026,2,401872946,40187294640,1,15:00,A.Borregales kicks 61 yards from NE 35 to PIT 4. K.Wetjen to PIT 30 for 26 yards (N.Obiazor; C.Latu).,,,,35,0,New England Patriots,Pittsburgh Steelers,0,0,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,prop,TOTAL TOUCHDOWNS,Under,Treveyon Henderson,0.5,pinnacle,-344,,,,,,,,0.5,-344.0,,,
